<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.01	05:25:00	24004.89	24004.89	23968.39	23983.89	169	0	180
2025.08.01	05:30:00	23981.09	23981.09	23950.89	23973.09	115	0	180
2025.08.01	05:35:00	23973.39	23988.89	23966.49	23983.49	69	0	180
2025.08.01	05:40:00	23983.49	23989.09	23981.49	23988.49	44	0	180
2025.08.01	05:45:00	23993.89	23997.49	23988.09	23997.09	74	0	180
2025.08.01	05:50:00	23996.09	23999.49	23992.49	23992.49	23	0	180
2025.08.01	05:55:00	23991.49	23995.09	23990.09	23994.09	27	0	260
2025.08.01	06:00:00	23998.09	24001.49	23989.39	23991.09	58	0	180
2025.08.01	06:05:00	23992.09	24007.09	23992.09	24006.09	20	0	260
2025.08.01	06:10:00	24007.49	24007.49	23999.09	24001.09	20	0	180
2025.08.01	06:15:00	24001.09	24001.09	23995.89	23998.39	8	0	340
2025.08.01	06:20:00	23998.39	24001.09	23996.89	23997.49	10	0	180
2025.08.01	06:25:00	23996.89	23997.89	23986.09	23986.89	24	0	180
2025.08.01	06:30:00	23987.79	23993.39	23984.09	23993.39	29	0	260
2025.08.01	06:35:00	23993.09	23993.09	23985.39	23988.09	33	0	180
2025.08.01	06:40:00	23989.09	23989.09	23976.49	23985.49	69	0	180
2025.08.01	06:45:00	23985.89	23986.89	23967.09	23972.09	65	0	180
2025.08.01	06:50:00	23971.49	23977.89	23969.89	23969.89	60	0	180
2025.08.01	06:55:00	23970.89	23973.89	23943.49	23943.49	87	0	180
2025.08.01	07:00:00	23939.39	23948.09	23918.49	23929.39	100	0	180
2025.08.01	07:05:00	23930.09	23944.09	23928.09	23937.09	37	0	180
2025.08.01	07:10:00	23938.09	23949.09	23938.09	23949.09	48	0	180
2025.08.01	07:15:00	23949.49	23952.39	23944.49	23946.49	36	0	180
2025.08.01	07:20:00	23946.49	23956.89	23941.39	23956.89	43	0	180
2025.08.01	07:25:00	23957.39	23957.39	23950.09	23950.89	33	0	180
2025.08.01	07:30:00	23952.09	23952.09	23938.09	23939.09	52	0	180
2025.08.01	07:35:00	23938.09	23945.09	23932.09	23938.09	25	0	180
2025.08.01	07:40:00	23937.09	23951.89	23937.09	23951.89	31	0	180
2025.08.01	07:45:00	23953.49	23954.89	23938.49	23938.49	60	0	180
2025.08.01	07:50:00	23939.89	23955.89	23938.49	23952.49	65	0	180
2025.08.01	07:55:00	23953.49	23955.49	23948.89	23953.89	39	0	180
2025.08.01	08:00:00	23952.89	23963.89	23951.89	23962.89	59	0	180
2025.08.01	08:05:00	23961.89	23969.89	23959.49	23959.49	57	0	180
2025.08.01	08:10:00	23961.09	23961.09	23943.89	23951.89	67	0	180
2025.08.01	08:15:00	23950.89	23955.89	23945.49	23947.89	67	0	180
2025.08.01	08:20:00	23947.49	23949.39	23936.89	23941.89	68	0	180
2025.08.01	08:25:00	23940.89	23945.89	23927.89	23933.89	78	0	180
2025.08.01	08:30:00	23932.89	23938.89	23930.89	23934.89	83	0	180
2025.08.01	08:35:00	23936.89	23937.89	23922.89	23922.89	89	0	180
2025.08.01	08:40:00	23923.89	23931.89	23912.89	23914.89	76	0	180
2025.08.01	08:45:00	23914.49	23920.89	23907.49	23915.89	73	0	180
2025.08.01	08:50:00	23914.89	23926.89	23902.89	23902.89	101	0	180
2025.08.01	08:55:00	23903.89	23906.39	23881.89	23904.49	122	0	180
2025.08.01	09:00:00	23905.49	23918.54	23890.49	23904.54	224	0	50
2025.08.01	09:05:00	23905.54	23911.54	23863.54	23876.54	259	0	50
2025.08.01	09:10:00	23875.54	23888.54	23869.54	23879.54	196	0	50
2025.08.01	09:15:00	23880.54	23892.54	23875.54	23885.54	181	0	50
2025.08.01	09:20:00	23886.54	23886.54	23858.54	23880.54	179	0	50
2025.08.01	09:25:00	23879.54	23889.54	23861.54	23861.54	190	0	50
2025.08.01	09:30:00	23860.54	23871.54	23851.54	23859.54	256	0	50
2025.08.01	09:35:00	23858.54	23860.54	23837.54	23850.54	215	0	50
2025.08.01	09:40:00	23851.54	23864.54	23849.49	23858.54	155	0	50
2025.08.01	09:45:00	23857.54	23860.54	23841.54	23855.54	210	0	50
2025.08.01	09:50:00	23854.54	23864.54	23822.54	23823.54	201	0	50
2025.08.01	09:55:00	23819.54	23824.54	23802.54	23816.54	429	0	50
2025.08.01	10:00:00	23823.54	23849.54	23768.54	23780.54	1491	0	50
2025.08.01	10:05:00	23781.54	23814.54	23761.74	23770.54	1113	0	50
2025.08.01	10:10:00	23769.54	23794.54	23747.54	23765.54	870	0	50
2025.08.01	10:15:00	23767.54	23771.54	23726.34	23735.34	958	0	50
2025.08.01	10:20:00	23736.34	23761.34	23712.54	23758.34	805	0	50
2025.08.01	10:25:00	23756.54	23772.54	23704.54	23716.54	850	0	50
2025.08.01	10:30:00	23715.54	23750.54	23712.54	23729.54	848	0	50
2025.08.01	10:35:00	23730.54	23734.54	23710.54	23715.54	733	0	50
2025.08.01	10:40:00	23714.54	23717.54	23693.54	23705.54	704	0	50
2025.08.01	10:45:00	23704.54	23710.54	23660.54	23675.54	643	0	50
2025.08.01	10:50:00	23676.54	23692.54	23660.54	23663.54	592	0	50
2025.08.01	10:55:00	23665.54	23698.54	23660.54	23687.54	446	0	50
2025.08.01	11:00:00	23686.54	23718.54	23666.54	23713.54	690	0	50
2025.08.01	11:05:00	23714.54	23717.54	23687.54	23688.54	623	0	50
2025.08.01	11:10:00	23689.54	23692.54	23667.54	23681.54	678	0	50
2025.08.01	11:15:00	23682.54	23722.54	23681.54	23714.54	503	0	50
2025.08.01	11:20:00	23713.54	23718.54	23681.54	23688.54	464	0	50
2025.08.01	11:25:00	23687.54	23689.54	23638.74	23649.54	549	0	50
2025.08.01	11:30:00	23648.54	23658.54	23624.54	23630.54	544	0	50
2025.08.01	11:35:00	23631.54	23644.34	23614.74	23619.54	522	0	50
2025.08.01	11:40:00	23618.54	23674.54	23617.54	23648.54	584	0	50
2025.08.01	11:45:00	23647.54	23687.54	23637.54	23670.54	491	0	50
2025.08.01	11:50:00	23669.54	23688.54	23657.54	23662.54	527	0	50
2025.08.01	11:55:00	23660.54	23671.54	23646.54	23652.54	361	0	50
2025.08.01	12:00:00	23653.54	23671.54	23637.54	23670.54	435	0	50
2025.08.01	12:05:00	23671.54	23674.54	23648.54	23650.54	484	0	50
2025.08.01	12:10:00	23651.54	23665.54	23641.54	23642.54	422	0	50
2025.08.01	12:15:00	23641.54	23649.54	23630.54	23634.54	433	0	50
2025.08.01	12:20:00	23636.54	23637.54	23610.74	23628.54	442	0	50
2025.08.01	12:25:00	23627.54	23660.54	23627.54	23649.54	345	0	50
2025.08.01	12:30:00	23650.54	23665.54	23640.54	23658.54	300	0	50
2025.08.01	12:35:00	23657.54	23660.54	23647.54	23656.54	304	0	50
2025.08.01	12:40:00	23657.54	23683.54	23653.54	23682.54	236	0	50
2025.08.01	12:45:00	23681.54	23714.54	23679.54	23681.54	401	0	50
2025.08.01	12:50:00	23680.54	23684.54	23664.54	23665.54	369	0	50
2025.08.01	12:55:00	23667.54	23690.54	23665.54	23671.54	348	0	50
2025.08.01	13:00:00	23672.54	23672.54	23645.54	23647.54	319	0	50
2025.08.01	13:05:00	23648.54	23658.54	23644.54	23657.54	257	0	50
2025.08.01	13:10:00	23655.54	23679.54	23652.54	23673.54	250	0	50
2025.08.01	13:15:00	23672.54	23693.54	23668.54	23683.54	251	0	50
2025.08.01	13:20:00	23685.54	23698.54	23672.54	23681.54	297	0	50
2025.08.01	13:25:00	23682.54	23689.54	23671.54	23682.54	224	0	50
2025.08.01	13:30:00	23681.54	23691.54	23669.54	23675.54	263	0	50
2025.08.01	13:35:00	23674.54	23674.54	23659.54	23667.54	253	0	50
2025.08.01	13:40:00	23668.54	23669.54	23632.54	23638.54	286	0	50
2025.08.01	13:45:00	23637.54	23651.54	23609.54	23616.54	357	0	50
2025.08.01	13:50:00	23615.54	23616.54	23593.54	23600.54	360	0	50
2025.08.01	13:55:00	23599.54	23612.54	23596.54	23606.54	368	0	50
2025.08.01	14:00:00	23605.54	23644.54	23587.54	23598.54	555	0	50
2025.08.01	14:05:00	23597.54	23620.54	23593.54	23616.54	474	0	50
2025.08.01	14:10:00	23615.54	23633.54	23615.54	23625.54	317	0	50
2025.08.01	14:15:00	23624.54	23644.54	23615.54	23637.54	330	0	50
2025.08.01	14:20:00	23636.54	23648.54	23626.54	23627.54	294	0	50
2025.08.01	14:25:00	23626.54	23643.54	23623.54	23636.54	249	0	50
2025.08.01	14:30:00	23635.54	23660.54	23634.54	23635.54	300	0	50
2025.08.01	14:35:00	23636.54	23641.54	23622.54	23631.54	275	0	50
2025.08.01	14:40:00	23630.54	23639.54	23626.54	23629.54	209	0	50
2025.08.01	14:45:00	23628.54	23643.54	23624.54	23636.54	188	0	50
2025.08.01	14:50:00	23634.54	23636.54	23619.54	23622.54	271	0	50
2025.08.01	14:55:00	23623.54	23638.54	23618.54	23632.54	215	0	50
2025.08.01	15:00:00	23633.54	23639.54	23607.54	23621.54	331	0	50
2025.08.01	15:05:00	23622.54	23628.54	23610.54	23620.54	252	0	50
2025.08.01	15:10:00	23621.54	23644.54	23614.54	23624.54	301	0	50
2025.08.01	15:15:00	23623.54	23629.54	23598.54	23602.54	285	0	50
2025.08.01	15:20:00	23603.54	23611.54	23591.54	23611.54	270	0	50
2025.08.01	15:25:00	23612.54	23626.54	23598.54	23621.29	361	0	50
2025.08.01	15:30:00	23612.89	23612.89	23528.54	23528.54	1121	0	50
2025.08.01	15:35:00	23529.54	23591.54	23528.54	23588.54	930	0	50
2025.08.01	15:40:00	23587.54	23626.54	23586.54	23612.54	975	0	50
2025.08.01	15:45:00	23613.54	23613.54	23581.54	23595.54	693	0	50
2025.08.01	15:50:00	23596.54	23606.54	23563.54	23574.54	666	0	50
2025.08.01	15:55:00	23573.54	23574.54	23545.54	23552.54	604	0	50
2025.08.01	16:00:00	23551.54	23568.54	23543.54	23545.54	539	0	50
2025.08.01	16:05:00	23546.54	23556.54	23536.54	23543.54	491	0	50
2025.08.01	16:10:00	23542.54	23556.54	23523.54	23532.54	434	0	50
2025.08.01	16:15:00	23533.54	23557.54	23523.54	23547.54	482	0	50
2025.08.01	16:20:00	23546.54	23547.54	23513.54	23530.54	494	0	50
2025.08.01	16:25:00	23529.54	23529.54	23474.54	23493.54	675	0	50
2025.08.01	16:30:00	23494.54	23509.54	23450.54	23463.54	1275	0	50
2025.08.01	16:35:00	23464.54	23471.54	23429.74	23446.54	1493	0	50
2025.08.01	16:40:00	23444.54	23456.54	23416.54	23424.54	900	0	50
2025.08.01	16:45:00	23423.29	23442.54	23382.54	23382.54	1319	0	50
2025.08.01	16:50:00	23383.54	23434.54	23380.54	23402.54	1213	0	50
2025.08.01	16:55:00	23401.54	23433.54	23401.54	23416.54	913	0	50
2025.08.01	17:00:00	23415.29	23451.54	23380.54	23438.54	1124	0	50
2025.08.01	17:05:00	23439.54	23445.54	23377.54	23437.54	1353	0	50
2025.08.01	17:10:00	23436.54	23461.54	23427.54	23445.54	1036	0	50
2025.08.01	17:15:00	23444.54	23504.54	23442.54	23490.54	1127	0	50
2025.08.01	17:20:00	23489.54	23508.54	23473.54	23496.54	1318	0	50
2025.08.01	17:25:00	23497.54	23507.54	23483.54	23495.54	922	0	50
2025.08.01	17:30:00	23494.54	23516.54	23484.54	23511.54	1010	0	50
2025.08.01	17:35:00	23510.54	23513.54	23472.54	23477.54	1230	0	50
2025.08.01	17:40:00	23478.54	23485.54	23461.54	23480.54	1137	0	50
2025.08.01	17:45:00	23479.54	23525.54	23474.54	23485.54	1147	0	50
2025.08.01	17:50:00	23484.54	23491.54	23466.54	23485.54	754	0	50
2025.08.01	17:55:00	23486.54	23505.54	23481.54	23485.54	684	0	50
2025.08.01	18:00:00	23483.54	23487.54	23463.54	23474.54	754	0	50
2025.08.01	18:05:00	23473.54	23530.54	23470.54	23513.54	773	0	50
2025.08.01	18:10:00	23512.54	23535.54	23494.54	23506.54	736	0	50
2025.08.01	18:15:00	23505.54	23524.54	23478.54	23481.54	689	0	50
2025.08.01	18:20:00	23480.54	23503.54	23477.54	23487.54	676	0	50
2025.08.01	18:25:00	23486.54	23496.54	23465.54	23470.54	640	0	50
2025.08.01	18:30:00	23469.54	23473.54	23408.54	23412.54	879	0	50
2025.08.01	18:35:00	23413.54	23458.54	23407.54	23450.54	953	0	50
2025.08.01	18:40:00	23449.54	23471.54	23446.54	23471.54	509	0	50
2025.08.01	18:45:00	23470.54	23474.54	23454.54	23468.54	423	0	50
2025.08.01	18:50:00	23469.54	23469.54	23452.54	23464.54	366	0	50
2025.08.01	18:55:00	23463.54	23481.54	23460.54	23476.54	373	0	50
2025.08.01	19:00:00	23475.54	23507.54	23471.54	23504.54	385	0	50
2025.08.01	19:05:00	23503.54	23504.54	23483.54	23483.54	308	0	50
2025.08.01	19:10:00	23484.54	23489.54	23472.54	23483.54	408	0	50
2025.08.01	19:15:00	23482.29	23486.54	23473.54	23477.54	294	0	50
2025.08.01	19:20:00	23476.54	23485.54	23467.54	23480.54	271	0	50
2025.08.01	19:25:00	23479.54	23496.54	23479.54	23482.54	333	0	50
2025.08.01	19:30:00	23483.54	23488.54	23471.54	23481.54	395	0	50
2025.08.01	19:35:00	23480.54	23483.54	23457.54	23460.54	358	0	50
2025.08.01	19:40:00	23459.54	23460.54	23433.54	23436.54	327	0	50
2025.08.01	19:45:00	23435.54	23455.54	23435.54	23441.54	342	0	50
2025.08.01	19:50:00	23442.54	23449.54	23429.54	23434.54	404	0	50
2025.08.01	19:55:00	23433.54	23438.54	23410.54	23414.54	385	0	50
2025.08.01	20:00:00	23413.54	23426.54	23397.54	23404.54	680	0	50
2025.08.01	20:05:00	23403.54	23419.54	23393.54	23410.54	515	0	50
2025.08.01	20:10:00	23411.54	23420.54	23399.54	23400.54	440	0	50
2025.08.01	20:15:00	23399.54	23411.54	23397.54	23402.54	426	0	50
2025.08.01	20:20:00	23401.54	23424.54	23398.54	23411.54	347	0	50
2025.08.01	20:25:00	23410.54	23416.54	23386.54	23397.54	413	0	50
2025.08.01	20:30:00	23396.54	23427.54	23395.54	23418.54	404	0	50
2025.08.01	20:35:00	23417.54	23421.54	23407.54	23421.54	177	0	50
2025.08.01	20:40:00	23422.54	23441.54	23420.54	23427.54	331	0	50
2025.08.01	20:45:00	23426.54	23435.54	23417.54	23433.54	283	0	50
2025.08.01	20:50:00	23434.54	23443.54	23422.54	23426.54	267	0	50
2025.08.01	20:55:00	23425.54	23425.54	23409.54	23415.54	296	0	50
2025.08.01	21:00:00	23416.54	23422.54	23405.54	23408.54	347	0	50
2025.08.01	21:05:00	23407.54	23417.54	23390.54	23399.54	369	0	50
2025.08.01	21:10:00	23398.54	23406.54	23394.54	23399.54	426	0	50
2025.08.01	21:15:00	23398.54	23416.54	23397.54	23409.54	279	0	50
2025.08.01	21:20:00	23408.54	23430.54	23404.54	23428.54	288	0	50
2025.08.01	21:25:00	23427.54	23446.54	23427.54	23442.54	257	0	50
2025.08.01	21:30:00	23443.54	23459.54	23437.54	23455.54	309	0	50
2025.08.01	21:35:00	23454.54	23466.54	23451.54	23466.54	209	0	50
2025.08.01	21:40:00	23467.54	23483.54	23462.54	23482.54	286	0	50
2025.08.01	21:45:00	23483.54	23483.54	23464.54	23469.54	249	0	50
2025.08.01	21:50:00	23468.54	23469.54	23433.54	23439.54	366	0	50
2025.08.01	21:55:00	23440.54	23457.54	23437.54	23450.54	330	0	50
2025.08.01	22:00:00	23449.54	23462.54	23447.54	23451.54	288	0	50
2025.08.01	22:05:00	23452.54	23470.54	23450.54	23460.54	331	0	50
2025.08.01	22:10:00	23459.54	23462.54	23452.54	23455.54	460	0	50
2025.08.01	22:15:00	23454.54	23468.54	23453.54	23466.54	254	0	50
2025.08.01	22:20:00	23465.54	23466.54	23448.54	23462.54	207	0	50
2025.08.01	22:25:00	23461.54	23463.54	23451.54	23458.54	252	0	50
2025.08.01	22:30:00	23457.54	23466.54	23438.54	23455.54	623	0	50
2025.08.01	22:35:00	23454.54	23460.54	23447.54	23447.54	315	0	50
2025.08.01	22:40:00	23448.54	23456.54	23448.54	23453.54	160	0	50
2025.08.01	22:45:00	23452.54	23483.54	23446.54	23473.54	336	0	50
2025.08.01	22:50:00	23474.54	23487.54	23437.54	23451.54	611	0	50
2025.08.01	22:55:00	23450.54	23468.54	23439.79	23442.79	407	0	50
2025.08.04	03:15:00	23492.60	23496.70	23480.60	23491.30	148	0	180
2025.08.04	03:20:00	23491.30	23495.90	23483.30	23483.30	77	0	180
2025.08.04	03:25:00	23483.70	23507.70	23482.30	23502.90	101	0	180
2025.08.04	03:30:00	23501.20	23501.20	23484.30	23486.30	57	0	180
2025.08.04	03:35:00	23485.30	23497.70	23484.90	23490.30	59	0	180
2025.08.04	03:40:00	23488.90	23500.30	23488.30	23494.90	53	0	180
2025.08.04	03:45:00	23494.90	23520.70	23492.70	23516.70	107	0	180
2025.08.04	03:50:00	23517.30	23529.70	23514.70	23517.90	88	0	180
2025.08.04	03:55:00	23518.30	23520.70	23508.70	23520.70	87	0	180
2025.08.04	04:00:00	23520.70	23531.70	23514.70	23520.70	78	0	180
2025.08.04	04:05:00	23520.70	23520.70	23497.70	23498.70	92	0	180
2025.08.04	04:10:00	23499.30	23517.30	23494.30	23506.30	94	0	180
2025.08.04	04:15:00	23507.30	23528.30	23507.30	23528.30	117	0	180
2025.08.04	04:20:00	23527.70	23534.70	23516.70	23517.70	88	0	180
2025.08.04	04:25:00	23517.70	23524.30	23513.70	23514.90	87	0	180
2025.08.04	04:30:00	23514.90	23528.70	23514.90	23523.70	89	0	180
2025.08.04	04:35:00	23524.70	23534.70	23513.30	23529.90	109	0	180
2025.08.04	04:40:00	23529.90	23532.70	23519.30	23529.70	88	0	180
2025.08.04	04:45:00	23529.70	23539.70	23529.70	23535.70	61	0	180
2025.08.04	04:50:00	23535.70	23536.70	23531.90	23536.70	62	0	180
2025.08.04	04:55:00	23536.70	23544.70	23532.30	23539.70	82	0	180
2025.08.04	05:00:00	23539.70	23548.70	23536.30	23543.70	93	0	180
2025.08.04	05:05:00	23537.70	23548.70	23534.30	23543.70	96	0	180
2025.08.04	05:10:00	23542.70	23550.70	23538.30	23549.70	92	0	180
2025.08.04	05:15:00	23549.70	23556.70	23546.30	23555.70	61	0	180
2025.08.04	05:20:00	23555.70	23561.70	23552.70	23560.70	72	0	180
2025.08.04	05:25:00	23560.70	23560.70	23555.70	23557.70	51	0	180
2025.08.04	05:30:00	23556.70	23567.70	23555.30	23564.70	46	0	180
2025.08.04	05:35:00	23565.70	23570.70	23559.70	23568.70	44	0	180
2025.08.04	05:40:00	23563.70	23565.70	23560.70	23565.70	46	0	180
2025.08.04	05:45:00	23564.70	23567.70	23556.70	23562.30	63	0	180
2025.08.04	05:50:00	23562.30	23570.30	23560.90	23562.90	31	0	180
2025.08.04	05:55:00	23562.90	23570.70	23562.90	23568.90	28	0	180
2025.08.04	06:00:00	23568.90	23576.70	23568.30	23568.30	37	0	180
2025.08.04	06:05:00	23567.30	23576.70	23565.90	23573.90	28	0	180
2025.08.04	06:10:00	23573.90	23578.30	23571.30	23571.90	17	0	180
2025.08.04	06:15:00	23572.30	23573.70	23567.30	23570.90	24	0	180
2025.08.04	06:20:00	23570.90	23571.30	23567.70	23568.70	21	0	180
2025.08.04	06:25:00	23568.70	23574.70	23566.70	23571.70	46	0	180
2025.08.04	06:30:00	23571.70	23575.70	23569.70	23575.30	21	0	180
2025.08.04	06:35:00	23573.90	23573.90	23573.90	23573.90	5	0	340
2025.08.04	06:40:00	23569.70	23574.90	23569.70	23574.90	9	0	340
2025.08.04	06:45:00	23574.90	23586.70	23573.90	23586.70	61	0	180
2025.08.04	06:50:00	23586.70	23589.70	23579.70	23586.30	48	0	180
2025.08.04	06:55:00	23586.30	23595.30	23586.30	23595.30	22	0	180
2025.08.04	07:00:00	23592.90	23592.90	23580.70	23585.70	47	0	180
2025.08.04	07:05:00	23585.70	23586.70	23579.70	23583.30	39	0	180
2025.08.04	07:10:00	23583.30	23584.70	23573.70	23575.70	34	0	180
2025.08.04	07:15:00	23573.90	23576.70	23555.30	23556.30	53	0	180
2025.08.04	07:20:00	23556.30	23559.70	23541.30	23543.70	65	0	180
2025.08.04	07:25:00	23543.70	23552.70	23543.30	23552.70	53	0	180
2025.08.04	07:30:00	23552.70	23558.70	23545.30	23555.30	66	0	180
2025.08.04	07:35:00	23554.30	23559.70	23552.30	23559.70	39	0	180
2025.08.04	07:40:00	23558.70	23560.70	23552.70	23554.70	29	0	180
2025.08.04	07:45:00	23552.70	23552.70	23545.30	23545.70	33	0	180
2025.08.04	07:50:00	23546.70	23555.70	23545.70	23553.70	35	0	180
2025.08.04	07:55:00	23552.70	23552.70	23544.70	23548.70	36	0	180
2025.08.04	08:00:00	23548.70	23557.70	23547.70	23554.70	40	0	180
2025.08.04	08:05:00	23554.70	23557.70	23552.70	23552.70	44	0	180
2025.08.04	08:10:00	23552.70	23558.70	23551.30	23555.70	58	0	180
2025.08.04	08:15:00	23554.70	23564.70	23547.70	23563.70	64	0	180
2025.08.04	08:20:00	23560.70	23571.70	23559.70	23569.30	55	0	180
2025.08.04	08:25:00	23568.70	23576.70	23567.70	23572.70	42	0	180
2025.08.04	08:30:00	23571.70	23592.70	23566.70	23589.70	72	0	180
2025.08.04	08:35:00	23588.70	23600.10	23588.70	23589.70	35	0	180
2025.08.04	08:40:00	23588.70	23603.70	23584.70	23584.70	58	0	180
2025.08.04	08:45:00	23582.70	23586.70	23570.70	23571.70	57	0	180
2025.08.04	08:50:00	23570.70	23576.70	23561.70	23576.70	68	0	180
2025.08.04	08:55:00	23575.70	23577.70	23571.30	23572.70	43	0	180
2025.08.04	09:00:00	23571.70	23610.35	23571.70	23589.35	191	0	50
2025.08.04	09:05:00	23589.35	23597.35	23552.35	23559.15	169	0	50
2025.08.04	09:10:00	23560.15	23562.15	23544.65	23557.35	151	0	50
2025.08.04	09:15:00	23557.35	23573.55	23555.35	23563.55	150	0	50
2025.08.04	09:20:00	23562.55	23570.55	23528.35	23528.35	137	0	50
2025.08.04	09:25:00	23527.35	23551.15	23523.85	23547.15	164	0	50
2025.08.04	09:30:00	23546.15	23550.30	23492.35	23502.35	210	0	50
2025.08.04	09:35:00	23502.35	23509.35	23485.35	23485.35	182	0	50
2025.08.04	09:40:00	23484.35	23531.15	23479.35	23523.55	247	0	50
2025.08.04	09:45:00	23523.55	23532.05	23513.05	23529.05	125	0	50
2025.08.04	09:50:00	23529.05	23544.65	23525.05	23537.35	150	0	50
2025.08.04	09:55:00	23537.35	23559.85	23527.85	23546.85	214	0	50
2025.08.04	10:00:00	23548.85	23553.85	23504.85	23535.65	761	0	50
2025.08.04	10:05:00	23535.65	23553.55	23524.55	23544.55	529	0	50
2025.08.04	10:10:00	23544.55	23563.55	23529.55	23555.55	482	0	50
2025.08.04	10:15:00	23556.55	23575.55	23551.55	23573.55	364	0	50
2025.08.04	10:20:00	23573.55	23598.35	23572.55	23582.35	322	0	50
2025.08.04	10:25:00	23582.35	23599.35	23578.35	23584.35	307	0	50
2025.08.04	10:30:00	23584.35	23628.15	23577.35	23627.15	313	0	50
2025.08.04	10:35:00	23625.35	23631.35	23612.35	23630.35	300	0	50
2025.08.04	10:40:00	23631.35	23644.35	23619.35	23640.35	235	0	50
2025.08.04	10:45:00	23640.35	23657.35	23639.35	23654.35	248	0	50
2025.08.04	10:50:00	23654.35	23669.35	23648.35	23669.35	231	0	50
2025.08.04	10:55:00	23670.35	23693.35	23656.35	23673.35	285	0	50
2025.08.04	11:00:00	23672.35	23684.15	23641.35	23642.35	245	0	50
2025.08.04	11:05:00	23642.35	23649.35	23628.55	23643.35	215	0	50
2025.08.04	11:10:00	23644.35	23669.35	23637.35	23667.55	221	0	50
2025.08.04	11:15:00	23667.55	23679.35	23666.55	23674.35	199	0	50
2025.08.04	11:20:00	23676.35	23680.35	23669.35	23675.35	167	0	50
2025.08.04	11:25:00	23674.35	23681.35	23662.35	23672.35	171	0	50
2025.08.04	11:30:00	23672.35	23680.35	23663.35	23675.35	143	0	50
2025.08.04	11:35:00	23675.35	23695.35	23674.35	23693.35	159	0	50
2025.08.04	11:40:00	23694.35	23698.35	23678.35	23693.35	115	0	50
2025.08.04	11:45:00	23693.35	23720.35	23690.35	23720.35	165	0	50
2025.08.04	11:50:00	23720.35	23732.35	23716.35	23726.85	133	0	50
2025.08.04	11:55:00	23726.85	23747.85	23718.85	23744.85	179	0	50
2025.08.04	12:00:00	23744.85	23763.35	23739.35	23745.35	218	0	50
2025.08.04	12:05:00	23744.35	23754.35	23740.35	23745.35	160	0	50
2025.08.04	12:10:00	23745.35	23753.35	23722.35	23732.35	156	0	50
2025.08.04	12:15:00	23731.35	23741.35	23717.35	23741.35	165	0	50
2025.08.04	12:20:00	23741.35	23747.35	23736.35	23741.35	148	0	50
2025.08.04	12:25:00	23741.35	23748.35	23717.35	23722.35	144	0	50
2025.08.04	12:30:00	23721.35	23745.35	23721.35	23740.35	124	0	50
2025.08.04	12:35:00	23741.35	23762.35	23740.35	23759.35	131	0	50
2025.08.04	12:40:00	23761.35	23762.35	23742.35	23742.35	134	0	50
2025.08.04	12:45:00	23742.35	23747.35	23720.35	23724.35	136	0	50
2025.08.04	12:50:00	23725.35	23734.35	23718.35	23730.35	155	0	50
2025.08.04	12:55:00	23730.35	23732.35	23700.35	23701.35	137	0	50
2025.08.04	13:00:00	23701.35	23726.35	23700.35	23725.35	148	0	50
